NAME,LATITUDE,LONGITUDE
Schleswig,42.1655,-95.4287
Osceola,41.0167,-93.8175
Murray,41.0483,-93.9496
Calamus,41.8436,-90.7275
Atlantic,41.4943,-94.965
Jamaica,41.7991,-94.3093
New London,40.9142,-91.4293
Marshalltown,42.0435,-92.8861
Johnston,41.7366,-93.7236
Ames,42.0448,-93.6174
Davenport,41.5264,-90.5858
Badger,42.6426,-94.1879
